Index,Filter,Short Name,CSV Column,Entry Group,OO Filter,TB Filter,TV Filter,Entry Filter,Report V1,Report Heatmap,Threshold Analysis Default Report,Section,Filter Type,TB Field,TB Table,TB Notes,OO Parameters,OO Notes,Implication,Computation,tool_tip_info
52,Weeks from Holiday,WeekfH,Weeks_from_Holiday,E: Calendar,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Calendar,categorical,,,Enrichment skill column; not a direct TB/OO field,,future blackout dates ,,,Whole weeks since the most recent US market holiday. 0 = holiday-week. Useful as an exclusion filter (!= 0). Calc: floor(Days_from_Holiday / 7).
53,Short-to-long premium ratio,SLR,SLR,H: Premium & Structure,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,Premium & Structure,continuous,Derived from legs regex,trades.trade_data,Computed: P STO + C STO / P BTO + C BTO,Min ratio threshold,SUM(STO prices) / SUM(BTO prices),Trade-specific; not market-condition-based. Independent by definition.,STO legs sum / BTO legs sum from regex,Short-to-Long premium Ratio — structural quality gate for calendar/DC trades. Higher = more relative value captured by the short legs at entry. Calc: sum(STO leg premium) / sum(BTO leg premium) at entry.
54,Premium per Contract,Credit,premium_per_contract,H: Premium & Structure,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Premium & Structure,continuous,premium / num_contracts,trades.trade_data,Per-contract credit normalization,Min/max net credit,Net premium collected per contract,Trade-specific. Correlated with VIX (higher vol -> richer premium) but measured at trade level.,premium / num_contracts,"Per-1-lot net premium at entry, in price units (notional/100). Negative = debit paid, positive = credit received (matches OO's db/cr labels). Calc: sum(qty × signed_leg_price) / num_contracts from OO trade log; anti-correlated r=-1.00 with margin_per_contract."
55,Margin per Contract,Margin,margin_per_contract,H: Premium & Structure,FALSE,TRUE,,TRUE,TRUE,TRUE,TRUE,Premium & Structure,continuous,margin_req / num_contracts,trades.trade_data,Per-contract margin normalization,Not available,Not available,"Trade-specific. Driven by wing width and underlying price, not market regime.",margin_req / num_contracts,"Margin required per 1-lot of the structure at entry, in dollars. Higher = wider spreads or more vol-sensitive structure. Calc: margin_req / num_contracts from OO trade log; anti-correlated r=-1.00 with premium_per_contract."
56,DC Short Put  Premium,Short P Prem,SP_Prem,H: Premium & Structure,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,,"Short-put leg entry premium, price units (positive = credit collected). Requires per-leg OO export with Short Put premium column. Calc: short-put entry price from leg-level data."
57,DC Long Put Premium,Long P Prem,LP_Prem,H: Premium & Structure,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,,"Long-put leg entry premium, price units (negative = debit paid). Requires per-leg OO export with Long Put premium column. Calc: long-put entry price from leg-level data."
58,DC Short Call Premium,Short C Prem,SC_Prem,H: Premium & Structure,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,,"Short-call leg entry premium, price units (positive = credit collected). Requires per-leg OO export with Short Call premium column. Calc: short-call entry price from leg-level data."
59,DC Long Call Premium,Long C Prem,LC_Prem,H: Premium & Structure,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,Premium & Structure,,,,,,,,,"Long-call leg entry premium, price units (negative = debit paid). Requires per-leg OO export with Long Call premium column. Calc: long-call entry price from leg-level data."
60,VIX at Trade Close Time,VIX@Close,VIX_at_Close,A: Volatility,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,Market Conditions - VIX,continuous,VIX intraday bar open at time_closed (same-day close time),trades.trade_data,Primary: market.intraday (VIX) 2024-09-03+. Fallback: OO trade log CSV custom column. Used for exit attribution / post-entry VIX move analysis — not an entry filter.,"VIX at close time (post-entry, not an entry filter)",For exit-attribution studies,Exit-time VIX. Flip Report flags TRUE if wanted in heatmap views.,Intraday lookup + OO CSV fallback,"VIX level captured at the trade's close timestamp. Exit-time data — for exit-attribution analysis, NOT a valid entry filter. Calc: market.intraday VIX bar at time_closed; OO-CSV 'Closing VIX' fallback."
61,Intraday Move %,Intra Mv%,Intra_Move_Pct,D: Daily Price Action,TRUE,TRUE,,TRUE,TRUE,TRUE,FALSE,Market Conditions - Underlying,continuous,(underlying bar open at time_opened - underlying daily open) / underlying daily open * 100,trades.trade_data,Primary: market.intraday (block's underlying ticker — SPX/QQQ/SPY/IWM/etc.). Fallback: OO trade log 'Movement' column (points) converted to pct via underlying daily open.,Points or % from RTH open,Matches OO's Movement entry filter (expressed as percentage for scale-consistency with Gap_Pct),Same-day intraday drift at entry time. Independent signal from Gap (= overnight). Positive = underlying has rallied from today's open; negative = sold off.,Intraday lookup + OO CSV fallback (points→pct conversion),"Same-day intraday drift from today's open to the trade's entry timestamp, %. Positive = rallied from open, negative = sold off. Scale-consistent version of OO's 'Movement' entry filter. Calc: (intraday_open_at_entry − daily_open) / daily_open × 100. Requires intraday bar data; OO 'Movement' fallback."
62,DIX SqueezeMetrics,DIX,DIX_SM,I: Dealer Hedging,FALSE,FALSE,,TRUE,TRUE,TRUE,FALSE,Dealer Hedging,continuous,,,,,,,,"The Dark Index (DIX) is a dollar-weighted measure of the Dark Pool Indicator (DPI) of the S&P 500 components. When the DIX is higher, market sentiment in dark pools is generally more bullish. When the DIX is lower, it is more bearish or uncertain."
63,GEX SqueezeMetrics,GET,GEX_SM,I: Dealer Hedging,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,Dealer Hedging,continuous,,,,,,,,"Gamma Exposure (GEX) is a dollar-denominated measure of option market-makers' hedging obligations. When GEX is high, the option market is implying that volatility will be low. When GEX is low, volatility is high, and while we expect a choppy market, further losses are unlikely."
